word,total,POSITIVE,NEGATIVE,proportion
protection,3,1,2,0.3333333333333333
ten,4,1,3,0.25
displaced,4,0,4,0.0
voices,3,0,3,0.0
victims,1,0,1,0.0
hundred,3,1,2,0.3333333333333333
residential,1,0,1,0.0
havens,1,0,1,0.0
spared,1,0,1,0.0
devastation,1,0,1,0.0
machine,1,0,1,0.0
casualties,1,0,1,0.0
invading,11,0,11,0.0
crime,15,4,11,0.26666666666666666
thousand,10,0,10,0.0
stop,42,5,37,0.11904761904761904
international,11,1,10,0.09090909090909091
prison,9,1,8,0.1111111111111111
israeli,17,0,17,0.0
gaza,38,3,35,0.07894736842105263
congratulations,10,5,5,0.5
heartiest,1,1,0,1.0
republicans,9,4,5,0.4444444444444444
voted,9,4,5,0.4444444444444444
e,7,1,6,0.14285714285714285
oficial,5,0,5,0.0
fazemos,1,0,1,0.0
que,6,0,6,0.0
investimentos,1,0,1,0.0
presidente,5,1,4,0.2
economia,1,0,1,0.0
juntos,1,0,1,0.0
eu,3,0,3,0.0
de,12,0,12,0.0
investigação,1,0,1,0.0
tais,3,0,3,0.0
senhor,1,0,1,0.0
só,1,0,1,0.0
todos,5,0,5,0.0
tempos,1,0,1,0.0
nós,1,0,1,0.0
temos,1,0,1,0.0
esse,1,0,1,0.0
tô,1,0,1,0.0
quem,3,0,3,0.0
um,1,0,1,0.0
crescer,1,0,1,0.0
afastado,1,0,1,0.0
thenk,1,0,1,0.0
uma,1,0,1,0.0
trabalhar,1,0,1,0.0
para,5,0,5,0.0
justiça,3,0,3,0.0
alguns,1,0,1,0.0
parabéns,1,0,1,0.0
américa,5,3,2,0.6
com,3,0,3,0.0
melhor,1,0,1,0.0
empresários,1,0,1,0.0
lately,1,0,1,0.0
store,3,1,2,0.3333333333333333
shopping,2,0,2,0.0
grocery,10,2,8,0.2
looks,3,1,2,0.3333333333333333
third,7,3,4,0.42857142857142855
haha,3,2,1,0.6666666666666666
old,29,4,25,0.13793103448275862
letter,1,1,0,1.0
young,6,2,4,0.3333333333333333
age,3,2,1,0.6666666666666666
welcome,4,3,1,0.75
praising,4,3,1,0.75
interesting,1,1,0,1.0
joey,12,2,10,0.16666666666666666
little,7,1,6,0.14285714285714285
peacemaker,1,0,1,0.0
king,3,0,3,0.0
around,7,1,6,0.14285714285714285
stopping,5,2,3,0.4
laughs,1,0,1,0.0
boycott,2,0,2,0.0
past,9,4,5,0.4444444444444444
burn,1,0,1,0.0
israel,40,8,32,0.2
sanction,1,0,1,0.0
forced,4,0,4,0.0
slaughtering,1,0,1,0.0
equal,3,0,3,0.0
fire,10,0,10,0.0
dead,4,0,4,0.0
alive,3,0,3,0.0
achieve,4,1,3,0.25
tried,4,0,4,0.0
speeches,1,0,1,0.0
killing,23,3,20,0.13043478260869565
excluding,1,0,1,0.0
luther,1,0,1,0.0
set,2,0,2,0.0
aipac,3,0,3,0.0
upset,1,0,1,0.0
leaders,4,0,4,0.0
black,8,3,5,0.375
stokley,1,0,1,0.0
said,19,5,14,0.2631578947368421
bullet,1,0,1,0.0
truly,12,1,11,0.08333333333333333
horrible,2,0,2,0.0
however,3,0,3,0.0
ceasefire,3,0,3,0.0
yet,20,5,15,0.25
author,3,1,2,0.3333333333333333
ties,1,0,1,0.0
sadly,1,0,1,0.0
unfortunately,3,0,3,0.0
must,12,2,10,0.16666666666666666
killings,2,1,1,0.5
marching,1,0,1,0.0
action,2,1,1,0.5
tears,2,0,2,0.0
dying,5,0,5,0.0
owned,3,0,3,0.0
rights,9,2,7,0.2222222222222222
months,9,3,6,0.3333333333333333
streets,2,1,1,0.5
riot,1,0,1,0.0
reverend,1,0,1,0.0
march,1,0,1,0.0
mundy,2,0,2,0.0
silent,5,1,4,0.2
james,3,1,2,0.3333333333333333
accountable,2,0,2,0.0
removed,2,0,2,0.0
protesting,3,0,3,0.0
carmichael,1,0,1,0.0
baby,3,2,1,0.6666666666666666
martin,1,0,1,0.0
instead,12,5,7,0.4166666666666667
three,10,2,8,0.2
gregory,2,0,2,0.0
last,21,7,14,0.3333333333333333
bank,4,0,4,0.0
pockets,3,0,3,0.0
accounts,4,0,4,0.0
respected,1,0,1,0.0
reading,9,5,4,0.5555555555555556
playbook,1,0,1,0.0
recent,4,0,4,0.0
denied,1,0,1,0.0
candidate,2,0,2,0.0
billions,11,3,8,0.2727272727272727
paying,11,0,11,0.0
chinese,9,2,7,0.2222222222222222
built,3,1,2,0.3333333333333333
david,1,0,1,0.0
axelrod,1,0,1,0.0
full,17,3,14,0.17647058823529413
truth,25,5,20,0.2
telling,6,2,4,0.3333333333333333
everybody,4,1,3,0.25
senior,2,0,2,0.0
station,3,1,2,0.3333333333333333
policy,5,1,4,0.2
education,6,2,4,0.3333333333333333
new,24,4,20,0.16666666666666666
border,48,5,43,0.10416666666666667
approval,16,3,13,0.1875
omics,2,0,2,0.0
sexualizing,1,0,1,0.0
low,14,3,11,0.21428571428571427
taiwan,2,0,2,0.0
pay,15,3,12,0.2
charging,2,0,2,0.0
allocated,1,0,1,0.0
race,2,1,1,0.5
using,10,3,7,0.3
son,12,4,8,0.3333333333333333
walking,1,0,1,0.0
left,7,1,6,0.14285714285714285
lying,14,2,12,0.14285714285714285
hitting,1,0,1,0.0
harris,1,0,1,0.0
reelection,8,2,6,0.25
together,5,3,2,0.6
afghanistan,6,2,4,0.3333333333333333
green,5,1,4,0.2
bringing,3,1,2,0.3333333333333333
mexico,4,1,3,0.25
math,2,0,2,0.0
based,6,2,4,0.3333333333333333
card,5,2,3,0.4
prioritizing,1,0,1,0.0
family,14,6,8,0.42857142857142855
found,7,1,6,0.14285714285714285
venezuela,1,0,1,0.0
educational,1,0,1,0.0
journal,1,0,1,0.0
prices,25,4,21,0.16
bribe,1,0,1,0.0
former,7,1,6,0.14285714285714285
received,2,1,1,0.5
obama,9,3,6,0.3333333333333333
mention,4,1,3,0.25
taxes,7,1,6,0.14285714285714285
disaster,6,0,6,0.0
attempt,4,2,2,0.5
scam,3,1,2,0.3333333333333333
means,9,3,6,0.3333333333333333
rating,13,1,12,0.07692307692307693
showing,2,0,2,0.0
compromised,1,0,1,0.0
enriched,1,0,1,0.0
poll,8,1,7,0.125
total,9,1,8,0.1111111111111111
dollars,14,1,13,0.07142857142857142
lie,28,0,28,0.0
haiti,1,0,1,0.0
adviser,1,0,1,0.0
came,10,3,7,0.3
problems,4,0,4,0.0
divide,3,0,3,0.0
failure,23,0,23,0.0
iran,11,4,7,0.36363636363636365
busy,1,0,1,0.0
fund,8,1,7,0.125
wars,14,6,8,0.42857142857142855
investment,6,4,2,0.6666666666666666
overseas,3,0,3,0.0
barely,2,0,2,0.0
programs,2,1,1,0.5
working,22,9,13,0.4090909090909091
cruelty,1,0,1,0.0
utilizing,1,0,1,0.0
highly,2,1,1,0.5
individual,1,0,1,0.0
subject,11,0,11,0.0
oppression,9,1,8,0.1111111111111111
nationally,1,0,1,0.0
discrimination,2,1,1,0.5
internationally,1,0,1,0.0
false,4,0,4,0.0
involved,3,1,2,0.3333333333333333
law,8,1,7,0.125
punishment,1,0,1,0.0
target,2,0,2,0.0
maga,10,3,7,0.3
insurrectionist,1,1,0,1.0
defeat,4,3,1,0.75
lets,7,3,4,0.42857142857142855
joebiden,1,1,0,1.0
voting,14,5,9,0.35714285714285715
whole,24,2,22,0.08333333333333333
shine,2,2,0,1.0
remember,8,2,6,0.25
pointed,1,0,1,0.0
faces,2,1,1,0.5
sacrifices,2,2,0,1.0
smartest,3,3,0,1.0
may,17,6,11,0.35294117647058826
unconditionally,2,2,0,1.0
think,24,9,15,0.375
beliefs,2,2,0,1.0
superstars,1,1,0,1.0
promises,1,1,0,1.0
news,17,1,16,0.058823529411764705
plan,3,3,0,1.0
sometime,2,1,1,0.5
empty,1,1,0,1.0
nation,6,3,3,0.5
instant,1,1,0,1.0
online,2,1,1,0.5
wobbly,1,1,0,1.0
bit,3,3,0,1.0
offer,3,2,1,0.6666666666666666
payment,2,1,1,0.5
urgent,1,0,1,0.0
thinking,5,3,2,0.6
verry,1,0,1,0.0
shaim,1,0,1,0.0
homeless,4,1,3,0.25
lave,1,0,1,0.0
helthy,1,0,1,0.0
hard,9,3,6,0.3333333333333333
gays,1,0,1,0.0
animals,1,0,1,0.0
slipping,1,0,1,0.0
entire,11,2,9,0.18181818181818182
sleep,1,1,0,1.0
rely,1,1,0,1.0
operates,1,1,0,1.0
goverment,1,1,0,1.0
almost,3,1,2,0.3333333333333333
really,15,4,11,0.26666666666666666
portion,2,0,2,0.0
aid,4,0,4,0.0
lahaina,1,0,1,0.0
along,3,2,1,0.6666666666666666
send,17,5,12,0.29411764705882354
big,13,4,9,0.3076923076923077
shambles,1,0,1,0.0
nice,5,4,1,0.8
hands,6,3,3,0.5
guys,4,3,1,0.75
saying,9,3,6,0.3333333333333333
save,16,5,11,0.3125
والشعب,1,0,1,0.0
المشكلة,1,0,1,0.0
التدهور,1,0,1,0.0
بسبب,2,0,2,0.0
وهنا,1,0,1,0.0
تكمن,1,0,1,0.0
التطور,1,0,1,0.0
لايلبي,1,0,1,0.0
تعاني,1,0,1,0.0
المعروض,1,0,1,0.0
النمو,1,0,1,0.0
الاحتياج,1,0,1,0.0
العالمي,1,0,1,0.0
العالم,2,0,2,0.0
يشتكي,1,0,1,0.0
والاضمحلال,1,0,1,0.0
وهو,1,0,1,0.0
العمل,1,0,1,0.0
فان,1,0,1,0.0
مفقودة,1,0,1,0.0
وبالتالي,1,0,1,0.0
ذلك,1,0,1,0.0
من,2,0,2,0.0
حلقة,1,0,1,0.0
هنالك,1,0,1,0.0
الزراعي,1,0,1,0.0
اليوم,1,0,1,0.0
way,23,10,13,0.43478260869565216
ago,6,2,4,0.3333333333333333
weapons,10,3,7,0.3
tank,1,1,0,1.0
strength,6,4,2,0.6666666666666666
deadly,2,1,1,0.5
position,2,1,1,0.5
technology,3,1,2,0.3333333333333333
iman,1,1,0,1.0
mujahid,1,1,0,1.0
nope,2,0,2,0.0
cares,2,1,1,0.5
pick,2,1,1,0.5
ends,5,2,3,0.4
second,8,4,4,0.5
meet,6,4,2,0.6666666666666666
lucky,1,0,1,0.0
applyment,1,0,1,0.0
quie,1,0,1,0.0
request,1,0,1,0.0
comments,6,2,4,0.3333333333333333
economically,1,1,0,1.0
metric,1,1,0,1.0
expectancy,2,1,1,0.5
areas,2,2,0,1.0
dependent,2,1,1,0.5
doubt,4,1,3,0.25
standard,2,2,0,1.0
leave,6,2,4,0.3333333333333333
red,14,2,12,0.14285714285714285
secure,7,0,7,0.0
countries,23,6,17,0.2608695652173913
funding,7,2,5,0.2857142857142857
pareil,1,0,1,0.0
meilleurs,1,0,1,0.0
population,5,0,5,0.0
maire,1,0,1,0.0
mes,1,0,1,0.0
faire,1,0,1,0.0
pays,1,0,1,0.0
agréable,1,0,1,0.0
vous,1,0,1,0.0
bien,1,0,1,0.0
président,4,2,2,0.5
notre,1,0,1,0.0
se,5,0,5,0.0
le,6,1,5,0.16666666666666666
tous,1,0,1,0.0
comme,1,0,1,0.0
et,3,0,3,0.0
cela,1,0,1,0.0
au,2,0,2,0.0
les,3,0,3,0.0
meilleur,1,0,1,0.0
trouve,2,0,2,0.0
êtes,1,0,1,0.0
presque,1,0,1,0.0
dans,2,0,2,0.0
rendre,1,0,1,0.0
références,1,0,1,0.0
ville,1,0,1,0.0
donner,2,0,2,0.0
idoles,1,0,1,0.0
raison,1,0,1,0.0
finish,2,2,0,1.0
type,2,1,1,0.5
truck,5,2,3,0.4
wondering,1,0,1,0.0
licence,1,0,1,0.0
given,5,2,3,0.4
substantial,1,1,0,1.0
achievements,3,1,2,0.3333333333333333
investments,2,2,0,1.0
impact,5,2,3,0.4
households,2,1,1,0.5
millions,12,5,7,0.4166666666666667
pledged,1,1,0,1.0
protected,3,2,1,0.6666666666666666
double,5,3,2,0.6
abortion,2,1,1,0.5
cancellation,1,1,0,1.0
saving,2,1,1,0.5
