word,total,POSITIVE,NEGATIVE,proportion
middle,14,1,13,0.07142857142857142
back,40,10,30,0.25
afford,10,0,10,0.0
government,24,7,17,0.2916666666666667
everything,30,6,24,0.2
workers,12,1,11,0.08333333333333333
numbers,11,2,9,0.18181818181818182
illegal,25,4,21,0.16
votes,10,1,9,0.1
get,30,7,23,0.23333333333333334
invest,12,3,9,0.25
live,16,4,12,0.25
want,35,5,30,0.14285714285714285
nothing,13,3,10,0.23076923076923078
far,11,2,9,0.18181818181818182
day,34,2,32,0.058823529411764705
corrupt,16,2,14,0.125
break,10,3,7,0.3
took,20,4,16,0.2
many,29,9,20,0.3103448275862069
high,46,7,39,0.15217391304347827
invested,12,3,9,0.25
put,12,4,8,0.3333333333333333
administration,31,6,25,0.1935483870967742
destroying,12,1,11,0.08333333333333333
ones,16,2,14,0.125
house,35,7,28,0.2
federal,11,2,9,0.18181818181818182
democracy,19,8,11,0.42105263157894735
going,23,4,19,0.17391304347826086
come,32,7,25,0.21875
economy,23,10,13,0.43478260869565216
something,11,5,6,0.45454545454545453
away,15,3,12,0.2
market,10,1,9,0.1
control,19,3,16,0.15789473684210525
name,13,5,8,0.38461538461538464
money,37,3,34,0.08108108108108109
face,17,4,13,0.23529411764705882
every,31,6,25,0.1935483870967742
sure,14,2,12,0.14285714285714285
enough,11,2,9,0.18181818181818182
bidenomics,55,14,41,0.2545454545454545
poor,14,0,14,0.0
policies,17,5,12,0.29411764705882354
word,26,3,23,0.11538461538461539
got,19,4,15,0.21052631578947367
trump,83,39,44,0.46987951807228917
joe,165,65,100,0.3939393939393939
usa,19,6,13,0.3157894736842105
history,32,11,21,0.34375
bless,14,13,1,0.9285714285714286
god,31,20,11,0.6451612903225806
love,24,15,9,0.625
true,16,5,11,0.3125
democrats,18,2,16,0.1111111111111111
words,10,4,6,0.4
foreign,15,1,14,0.06666666666666667
man,23,7,16,0.30434782608695654
years,36,10,26,0.2777777777777778
year,41,11,30,0.2682926829268293
ukraine,20,6,14,0.3
office,23,8,15,0.34782608695652173
since,35,6,29,0.17142857142857143
gas,24,4,20,0.16666666666666666
china,27,8,19,0.2962962962962963
ca,15,4,11,0.26666666666666666
able,10,4,6,0.4
world,67,23,44,0.34328358208955223
lost,14,1,13,0.07142857142857142
election,11,3,8,0.2727272727272727
hope,11,8,3,0.7272727272727273
also,32,10,22,0.3125
today,19,11,8,0.5789473684210527
please,24,8,16,0.3333333333333333
land,20,5,15,0.25
see,37,8,29,0.21621621621621623
white,25,5,20,0.2
less,12,4,8,0.3333333333333333
killed,17,0,17,0.0
stop,42,5,37,0.11904761904761904
international,11,1,10,0.09090909090909091
forces,11,0,11,0.0
innocent,16,4,12,0.25
aggression,14,0,14,0.0
genocide,32,6,26,0.1875
children,40,6,34,0.15
safe,14,2,12,0.14285714285714285
living,16,3,13,0.1875
palestinians,19,2,17,0.10526315789473684
support,30,12,18,0.4
free,28,11,17,0.39285714285714285
thousand,10,0,10,0.0
thanks,18,13,5,0.7222222222222222
number,11,3,8,0.2727272727272727
invading,11,0,11,0.0
occupation,10,2,8,0.2
gaza,38,3,35,0.07894736842105263
life,24,4,20,0.16666666666666666
crime,15,4,11,0.26666666666666666
israeli,17,0,17,0.0
without,12,3,9,0.25
days,17,2,15,0.11764705882352941
palestine,28,8,20,0.2857142857142857
congratulations,10,5,5,0.5
de,12,0,12,0.0
grocery,10,2,8,0.2
old,29,4,25,0.13793103448275862
joey,12,2,10,0.16666666666666666
truly,12,1,11,0.08333333333333333
said,19,5,14,0.2631578947368421
israel,40,8,32,0.2
yet,20,5,15,0.25
killing,23,3,20,0.13043478260869565
fire,10,0,10,0.0
three,10,2,8,0.2
must,12,2,10,0.16666666666666666
instead,12,5,7,0.4166666666666667
last,21,7,14,0.3333333333333333
iran,11,4,7,0.36363636363636365
border,48,5,43,0.10416666666666667
dollars,14,1,13,0.07142857142857142
using,10,3,7,0.3
son,12,4,8,0.3333333333333333
low,14,3,11,0.21428571428571427
new,24,4,20,0.16666666666666666
family,14,6,8,0.42857142857142855
billions,11,3,8,0.2727272727272727
rating,13,1,12,0.07692307692307693
paying,11,0,11,0.0
truth,25,5,20,0.2
lie,28,0,28,0.0
prices,25,4,21,0.16
pay,15,3,12,0.2
full,17,3,14,0.17647058823529413
lying,14,2,12,0.14285714285714285
approval,16,3,13,0.1875
came,10,3,7,0.3
failure,23,0,23,0.0
wars,14,6,8,0.42857142857142855
subject,11,0,11,0.0
working,22,9,13,0.4090909090909091
maga,10,3,7,0.3
voting,14,5,9,0.35714285714285715
whole,24,2,22,0.08333333333333333
may,17,6,11,0.35294117647058826
think,24,9,15,0.375
news,17,1,16,0.058823529411764705
entire,11,2,9,0.18181818181818182
really,15,4,11,0.26666666666666666
send,17,5,12,0.29411764705882354
big,13,4,9,0.3076923076923077
save,16,5,11,0.3125
way,23,10,13,0.43478260869565216
weapons,10,3,7,0.3
red,14,2,12,0.14285714285714285
countries,23,6,17,0.2608695652173913
millions,12,5,7,0.4166666666666667
debt,13,3,10,0.23076923076923078
order,16,1,15,0.0625
climate,16,2,14,0.125
home,19,5,14,0.2631578947368421
dangerous,10,2,8,0.2
women,13,3,10,0.23076923076923078
higher,13,4,9,0.3076923076923077
campaign,10,2,8,0.2
watch,13,2,11,0.15384615384615385
created,16,3,13,0.1875
tax,11,2,9,0.18181818181818182
lies,25,3,22,0.12
seen,15,2,13,0.13333333333333333
east,11,1,10,0.09090909090909091
soldiers,12,0,12,0.0
war,44,7,37,0.1590909090909091
fight,10,4,6,0.4
next,10,2,8,0.2
terrorist,10,0,10,0.0
read,13,1,12,0.07692307692307693
person,14,7,7,0.5
joke,13,2,11,0.15384615384615385
tell,14,4,10,0.2857142857142857
media,13,3,10,0.23076923076923078
never,22,7,15,0.3181818181818182
real,14,4,10,0.2857142857142857
anyone,11,3,8,0.2727272727272727
another,15,2,13,0.13333333333333333
due,14,2,12,0.14285714285714285
seas,10,0,10,0.0
upon,21,1,20,0.047619047619047616
leader,11,9,2,0.8181818181818182
worst,30,0,30,0.0
lives,10,3,7,0.3
la,10,0,10,0.0
could,11,1,10,0.09090909090909091
highest,12,5,7,0.4166666666666667
failed,10,2,8,0.2
state,14,2,12,0.14285714285714285
ships,11,0,11,0.0
call,10,2,8,0.2
case,10,1,9,0.1
end,18,2,16,0.1111111111111111
wake,12,2,10,0.16666666666666666
ears,10,1,9,0.1
alone,12,0,12,0.0
peace,27,4,23,0.14814814814814814
criminals,16,2,14,0.125
evil,12,0,12,0.0
human,12,1,11,0.08333333333333333
destroy,11,3,8,0.2727272727272727
confirming,13,0,13,0.0
chief,11,3,8,0.2727272727272727
criminal,12,1,11,0.08333333333333333
illegals,18,4,14,0.2222222222222222
certainly,21,1,20,0.047619047619047616
someone,11,3,8,0.2727272727272727
destroyed,10,4,6,0.4
freedom,10,2,8,0.2
coming,15,4,11,0.26666666666666666
fake,11,1,10,0.09090909090909091
gave,10,3,7,0.3
community,10,0,10,0.0
north,17,3,14,0.17647058823529413
u,10,1,9,0.1
claim,11,5,6,0.45454545454545453
taking,11,3,8,0.2727272727272727
open,12,4,8,0.3333333333333333
rates,14,3,11,0.21428571428571427
interest,13,1,12,0.07692307692307693
southern,14,1,13,0.07142857142857142
month,10,0,10,0.0
cost,12,2,10,0.16666666666666666
buy,12,0,12,0.0
yemen,10,0,10,0.0
sell,14,2,12,0.14285714285714285
borders,17,2,15,0.11764705882352941
liar,20,0,20,0.0
covid,10,1,9,0.1
link,13,2,11,0.15384615384615385
fjb,16,1,15,0.0625
business,11,3,8,0.2727272727272727
take,17,4,13,0.23529411764705882
fact,13,2,11,0.15384615384615385
parts,10,0,10,0.0
called,12,3,9,0.25
grand,12,0,12,0.0
january,10,1,9,0.1
stupid,10,0,10,0.0
wanted,18,5,13,0.2777777777777778
grievous,12,0,12,0.0
lord,21,1,20,0.047619047619047616
allah,24,2,22,0.08333333333333333
ah,20,0,20,0.0
messengers,18,0,18,0.0
khalifa,19,0,19,0.0
winter,15,1,14,0.06666666666666667
click,13,1,12,0.07692307692307693
الأنبياء,13,0,13,0.0
mohammad,20,0,20,0.0
according,25,0,25,0.0
decisive,11,0,11,0.0
watching,12,1,11,0.08333333333333333
mahdi,22,0,22,0.0
official,23,0,23,0.0
الله,18,0,18,0.0
worlds,19,0,19,0.0
pole,13,0,13,0.0
statement,10,0,10,0.0
surely,19,0,19,0.0
arctic,12,0,12,0.0
indeed,10,0,10,0.0
regarding,11,0,11,0.0
quran,11,0,11,0.0
mother,24,0,24,0.0
صدق,18,0,18,0.0
earth,16,0,16,0.0
imam,22,0,22,0.0
towns,20,0,20,0.0
mecca,20,0,20,0.0
thewarningmoonisover,18,0,18,0.0
العظيم,18,0,18,0.0
chastisement,10,0,10,0.0
ad,22,0,22,0.0
planet,20,0,20,0.0
saqar,20,0,20,0.0
سورة,21,0,21,0.0
approaching,12,0,12,0.0
nasser,26,0,26,0.0
jamad,18,0,18,0.0
wait,10,0,10,0.0
donald,14,6,8,0.42857142857142855
akhera,15,0,15,0.0
cause,19,0,19,0.0
truthful,16,1,15,0.0625
light,21,2,19,0.09523809523809523
brother,10,2,8,0.2
summer,11,0,11,0.0
extinguish,15,0,15,0.0
muslims,10,1,9,0.1
promised,19,2,17,0.10526315789473684
laid,10,0,10,0.0
whether,10,1,9,0.1
النحل,11,0,11,0.0
sea,12,2,10,0.16666666666666666
zionist,10,0,10,0.0
child,10,0,10,0.0
bs,10,1,9,0.1
